2025-04-15|10:13:25|ergonomic keyboard|Amazon|-89.50
2025-04-15|11:15:00|Invoice 1001 paid|Joe|1500.00
2025-04-16|09:30:00|Office rent|Building Management|-1200.00
2025-04-15|14:30:00|Desk|amazon|-1500.00
2025-05-02|10:02:01|Water bill|Con ED|100.00
2025-05-01|10:24:00|Amazon sub|Amazon LLC|-89.99
2024-09-28|11:11:00|Steam|Valve|-2500.00
2025-04-17|08:45:00|Staples|Office Supplies|-75.30
2025-04-18|12:30:00|Client Payment|ABC Corp|2500.00
2025-04-19|15:22:00|Internet Bill|Verizon|-79.99
2025-04-20|10:05:00|Coffee Machine|Best Buy|-199.99
2025-04-21|11:30:00|Invoice 1002 paid|Smith Co|1800.00
2025-04-22|14:15:00|Tax Preparation|H&R Block|-350.00
2025-04-23|09:00:00|Printer Ink|Staples|-45.75
2025-04-24|13:45:00|Lunch Meeting|Local Cafe|-32.50
2025-04-25|16:00:00|Software Subscription|Adobe|-54.99
2025-04-26|10:30:00|Office Chair|IKEA|-249.00
2025-04-27|11:20:00|Electric Bill|Con ED|-125.75
2025-04-28|14:00:00|Web Hosting|Bluehost|-12.99
2025-04-29|09:15:00|Client Gift|Amazon|-59.95
2025-04-30|12:45:00|Invoice 1003 paid|Johnson LLC|3200.00
2025-05-01|15:30:00|Cleaning Service|MaidPro|-200.00
2025-05-02|08:20:00|Business Cards|Vistaprint|-89.50
2025-05-03|10:10:00|Conference Tickets|TechConf|-499.00
